messages;labels
"7 причин, по которым 30%-ный налог Apple на App Store должен волновать каждого владельца iPhone

Не так давно многие крупные разработчики выразили недовольство по поводу политики Apple в App Store. Но как правила Apple затрагивают лично Вас, если Вы — обычный пользователь iPhone? Ниже — 7 причин, по которым они касаются Вас напрямую.

1. БОЛЕЕ ВЫСОКИЕ ЦЕНЫ. 30%-ная комиссия Apple увеличивает для Вас стоимость всех приложений и цифровых покупок. Она идет сверх того, что Вы платите разработчикам за любой сервис или игру. Несмотря на то, что при покупке телефона Apple уже взяла с Вас на несколько сотен долларов больше, чем его себестоимость, Вы платите ей дополнительный налог за каждое приложение. Другими словами, Вы продолжаете платить уже после того, как заплатили.

2. ЦЕНЗУРА. Часть содержимого приложений для iPhone недоступна Вам потому, что Apple цензурирует приложения в App Store, полный контроль над которым необходим ей для сбора налога в 30%. Более того, Apple запрещает нам, разработчикам, рассказывать пользователям о том, что определенный контент был скрыт для пользователей iPhone именно по запросу Apple. Вероятно, сотрудники компании понимают, как странно выглядят со стороны их попытки глобальной цензуры: представьте себе веб-браузер, который решает, сайты какой тематики Вам можно просматривать.

3. СНИЖЕНИЕ КОНФИДЕНЦИАЛЬНОСТИ. Для установки приложения на iPhone Вам нужно сначала создать аккаунт Apple и авторизоваться в нем. После этого каждое Ваше приложение и каждое полученное уведомление будет привязываться к Вашей учетной записи, что позволит отслеживать Ваши действия. Главной причиной необходимости подключать Apple-аккаунт для скачивания приложений является желание Apple продавить налог в 30%.
Результат — Вы платите своей личной информацией за их жадность.

4. ЗАДЕРЖКА ОБНОВЛЕНИЙ. Вы получаете новые версии приложений через несколько дней или несколько недель после того, как они выпускаются разработчиками. Причина в удручающей неэффективности модераторов Apple: их команда часто откладывает одобрение обновлений без видимых причин. Можно было бы ожидать, что на миллиарды, полученные с комиссий на приложения, Apple хотя бы наймет дополнительных модераторов. Но даже это им не удается, и нам — крупным разработчикам вроде Telegram — обычно приходится ждать несколько дней или даже недель для того, чтобы новые версии наших приложений стали доступны пользователям.

5. МЕНЬШЕ ПРИЛОЖЕНИЙ. К 30%-ной комиссии Apple добавляются остальные траты разработчиков: налоги (НДС ≈ 20%), зарплаты, расходы на разработку, оборудование, маркетинг. В гипотетическом мире без комиссий Apple многие приложения были бы прибыльными, но так как в реальном мире Apple вынуждает отдавать ей треть выручки, они часто оказываются нежизнеспособны. В результате многих полезных приложений, которые могли бы нас радовать сегодня, просто не существует: они обанкротились либо так и не появились.

6. БОЛЬШЕ РЕКЛАМЫ. Так как Apple делает продажу дополнительных услуг пользователям на треть менее привлекательной для разработчиков, многим приложениям приходится показывать рекламу, чтобы как-то покрывать расходы. Политика Apple экономически подталкивает всю интернет-индустрию к продаже данных и внимания пользователей вместо использования других, более приемлемых с точки зрения защиты конфиденциальности бизнес-моделей.

7. СНИЖЕНИЕ КАЧЕСТВА ПРИЛОЖЕНИЙ. Миллиарды долларов, которые разработчики отдают в Apple, могли бы идти на повышение качества популярных приложений. Сегодня эти миллиарды пылятся на офшорных счетах Apple и не приносят пользы человечеству, в то время как отдавшие эти деньги авторы приложений пытаются изыскать ресурсы для совершенствования своих разработок.
Результат — мы используем менее качественные сервисы.

Все это звучит настолько вопиюще, что, казалось бы, такая 30%-ная дань не может существовать долго. Но ситуация сохраняется уже около 10 лет. В прикрепленном ниже Telegraph-посте я расскажу, каким образом Apple удается так долго запутывать общественность для сохранения статус-кво.";0
Ниже — перевод моего поста о том, как политика Apple бьет по пользователям iPhone.;0
"https://te.legra.ph/Kak-Apple-unichtozhaet-startapy-po-vsemu-miru--i-kak-ehto-mozhno-ostanovit-07-09

В июне я коротко рассказал о том, как компании Apple и Google уничтожают стартапы и увеличивают на 30% цену мобильных приложений для всех пользователей смартфонов в мире. 

Тогда я предложил решение проблемы, но оно осталось непонятым многими русскоязычными СМИ, которые неверно перевели его с английского.

Ниже – подробный текст на русском языке об этой ситуации и ее потенциальном решении. Уверен, что для IT-сообщества России, Украины и Беларуси проблема особенно актуальна.";0
"Отличная новость – Роскомнадзор официально разблокировал Telegram на территории России. Поздравляю всех российских пользователей Telegram с этим позитивным изменением – и надеюсь, что оно долгосрочно.

Что поменяется на практике в результате разблокировки? Должна вырасти стабильность и скорость работы мобильных приложений Telegram на территории России. Также станут доступны без VPN прямые веб-ссылки на каналы и сервисы Telegram, что приведет к росту числа участников каналов и чатов. При этом в плане сохранности личных данных изменений нет – право на конфиденциальность и тайну личной переписки остаются фундаментальным принципом Telegram во всех странах. 

Думаю, что разблокировка станет хорошим сигналом для IT-предпринимателей и инвесторов. Подобные действия российских властей в этом и других направлениях внушают оптимизм. Надеюсь, что положительный тренд будет сохранен, и Россия сможет реализовать свой потенциал в цифровой сфере. 

Спасибо всем россиянам, которые продолжали пользоваться Telegram в течение последних двух лет. Ваше доверие и поддержка вдохновляли нашу команду все это время. Уверен, эта поддержка стала одной из причин сегодняшнего события.";0
"Уже больше года компании Facebook и Instagram зарабатывают на рекламе мошеннических схем, запускаемых от моего имени. Примеры – здесь [1].

Эти мошеннические схемы одобряются модераторами Facebook, получая официальный статус рекламных объявлений и тем самым вводя в заблуждение людей. 

Среди потерявших деньги в результате этих схем – пожилые люди и пенсионеры. Последний случай подобного обмана описан в СМИ сегодня [2], но сообщения о мошеннической деятельности, санкционируемой компанией Facebook, появились еще год назад [3].

Несмотря на многочисленные жалобы и возмущение пользователей, Facebook и Instagram продолжили продвигать подобные объявления осенью прошлого [4] и весной этого года [5].

Мы неоднократно заявляли о том, что ни я, ни Telegram не предлагают людям способов заработка, однако команда Facebook не прекратила размещать рекламу поддельных проектов, которые прикрываются моим именем. 

Ситуация, при которой Facebook более года игнорирует жалобы, зарабатывая на финансовой неопытности пользователей, недопустима. Судя по скорости, с которой команда русскоязычных модераторов Facebook осуществляет политическую цензуру [6], ресурсов на оценку рекламных объявлений у компании должно быть достаточно. 

В интересах Facebook начать ответственно относиться к собственной рекламной платформе до конца недели. Я также надеюсь, что компания компенсирует своим пользователям ущерб, нанесенный действиями ее модераторов.

Если этого не случится, призываю пользователей Facebook и Instagram сохранять случаи распространения компанией мошеннических рекламных объявлений. Эти свидетельства могут быть востребованы в рамках возможных в этом случае судебных процессов.

[1] Примеры мошеннических объявлений, прикрывающихся именем Павла Дурова – Telegraph, 17 июня 2020.
[2] «Убавка» к пенсии: мошенники охотятся за деньгами пожилых людей – Известия, 17 июня 2020.
[3] Мошенники используют фейковые публикации о Павле Дурове – Business FM, 17 июня 2019.
[4] Купи грам. Скорый запуск криптовалюты Павла Дурова активировал мошенников – Деловой Петербург, 14 октября 2019.
[5] Экс-глава Рузы рассказал, что мошенники работали от имени Павла Дурова – РенТВ, 10 апреля 2020.
[6] Как Facebook блокирует всех неугодных – Собеседник, 27 апреля 2020.";0
"Не так давно депутаты Государственной думы Федот Тумусов и Дмитрий Ионин предложили разблокировать Telegram в России. 

Приветствую эту инициативу. Разблокировка позволила бы тридцати миллионам пользователей Telegram в России более комфортно использовать сервис. Кроме того, она могла бы положительно сказаться на инновационном развитии и национальной безопасности страны. 

Блокировка Telegram в России более двух лет назад произошла под эгидой борьбы с терроризмом. Хотя мы и тогда не питали симпатии к террористам, с тех пор мы проделали большой путь по преодолению этих угроз. За это время были усовершенствованы методы обнаружения и удаления экстремистской пропаганды, и теперь командой Telegram пресекаются десятки тысяч попыток распространить публичные призывы к насилию и террору ежемесячно. При полном сохранении тайны переписки в рамках политики конфиденциальности Telegram были разработаны механизмы, которые позволяют предотвращать террористические акты по всему миру. 

Наш опыт работы в десятках стран на протяжении последних 6 лет показывает: борьба с терроризмом и право на тайну личной переписки не исключают друг друга. Надеюсь, что учет мировой практики и специфики современных технологий поможет российским законодателям совместить эти две задачи. Со своей стороны буду продолжать поддерживать подобные инициативы.";0
"На протяжении последних 10 лет я не раз бывал в Америке, открывал и закрывал там компании, участвовал в конференциях, встречах, проектах. Когда-то рассматривал и возможность переезда в Кремниевую долину, но в итоге отказался от этой идеи в пользу других вариантов.

Ниже я описал причины, по которым считаю, что Америка – не лучшее место эмиграции для IT-предпринимателей. Спасибо @yurydud, фильм которого вдохновил меня на этот текст.";0
"Российская интернет-индустрия породила сотни талантливых разработчиков. Однако, в результате описанной выше политики, сегодня они вынуждены играть в поддавки со своими зарубежными коллегами. 

В свое время мы организовали “Ноев ковчег” для лучших разработчиков ВКонтакте, пригласив их на работу в Telegram. В этом году мы хотим дать такой же шанс разработчикам Яндекса, которые занимаются сервисами рекомендации контента. Устройство таких сервисов, как “Яндекс.Новости”, впечатляет в техническом отношении, однако ограничено цензурой и русскоязычным рынком. 

Telegram обладает количеством данных и технологиями, которые позволяют создать подобный сервис рекомендаций новостей в глобальном масштабе - и без политической цензуры. 

Технология моментального просмотра новостей Instant View уже позволяет читать новости 6000 изданий по всему миру с любого устройства, а статистика их просмотров в каждой стране позволяет алгоритмически вычислять наиболее релевантный на данный момент контент. Рекомендации статей мы можем начать с блока Recommended Articles после прочтения каждой статьи в Telegram, постепенно выведя их в отдельный сервис с ежечасной подборкой и глобальным поиском по всем новостям мира. Параллельно с рекомендацией текстов мы займемся и рекомендацией наиболее актуальных видеозаписей.

Тех специалистов Яндекса, которым это интересно, приглашаю подать заявку через @jobs_bot (Content Recommendation Engineer). Денежное вознаграждение в Telegram несопоставимо выше, чем в Яндекс или Google, но надеюсь, не это станет главной мотивацией. У нас есть шанс создать первый в истории интернета эффективный и свободный агрегатор новостей.";0
"На этой неделе стало известно, что власти России принуждают Яндекс предоставить им бесконтрольный доступ к личным данным пользователей. 

Это продолжение тренда давления на бизнес российских IT-компаний. Достаточно вспомнить историю ВКонтакте с его национализацией и последующими “делами о репостах”. 

Характерно, что этот тренд развивается на фоне полного игнорирования требований российских властей глобальными IT-монополиями. 

Подобное выборочное применение правил приводит к тому, что власти России сами выдавливают пользователей в иностранные ресурсы. В итоге Яндекс теряет долю рынка Google, а львиная доля пользовательской активности мигрирует из ВКонтакте в Instagram и YouTube. Таким образом, власти России своими руками калечат локальный IT-рынок, добровольно сдавая остатки истинной “суверенности” российского сегмента интернет под контроль США – вместе с данными десятков миллионов российских граждан.";0
"Рад, что партия нового президента Украины выбрала либертарианство в качестве идеологии. У меня хорошее чувство относительно будущего Украины.

В целом, у стран бывшего СССР огромный потенциал. Особенно перспективны места с прогрессивной налоговой политикой. Нулевой корпоративный налог и электронное гражданство в Эстонии. Уникальная простота налогового и визового режима в Грузии. Такого рода вещи делают страны интересными для бизнеса.";0
"Правильный перевод моего вчерашнего поста о WhatsApp на русский.

https://telegra.ph/Pochemu-WhatsApp-nikogda-ne-budet-bezopasnym-05-16-7";0
"Сегодняшнее обновление Telegram позволит складывать теряющие актуальность чаты и события в папку ""Архив"" https://telegram.org/blog/archive-and-new-design";0
"Поздравляю украинских пользователей с избранием нового молодого президента.

Подотчетность и сменяемость власти – залог эффективного государственного управления.";0
"Две хорошие новости.

1. На сегодняшний митинг за свободный интернет в Москве пришло более 15 тысяч человек. Несмотря на противодействие, митинг стал одним из самых массовых в России за последние 7 лет. Спасибо всем участникам – для команды Telegram это знак того, что нам стоит продолжать цифровое сопротивление.

2. Сегодня мы запустили конкурсы для разработчиков и дизайнеров (https://t.me/contest/6, t.me/designers/17). Подобные конкурсы – шанс попасть в продуктовую команду Telegram. Опыт работы, образование и возраст не являются ключевыми факторами – только упорство и талант.";0
"Упорство – главное качество для достижения успеха. Упорство состоит не в том, чтобы повторять одну и ту же неработающую стратегию. Упорство – это умение менять подходы к достижению цели до тех пор, пока не будет найдена самая эффективная стратегия. Как только она найдена, стоит сосредоточить на ней максимум усилий – и не останавливаться, пока она приносит плоды.

Ни одна творческая, инженерная или социальная задача не устоит перед подобным гибким упорством. С помощью этого качества Вы можете достичь успеха в бизнесе, спорте или искусстве. Вы точно так же можете изменить ситуацию в стране, в которой живете.

Вчера мы сообщили москвичам о митинге против закона об изоляции российского интернета. Надеюсь, подобные митинги позволят встретиться тем, чья цель – совместно выработать эффективные подходы к изменению ситуации в России.

Если у Вас другая цель – например, присоединиться к команде Telegram, то стратегия “гибкого упорства” тоже сработает. На этой неделе мы запускаем серию конкурсов для разработчиков и графических дизайнеров, победа в которых – и место в команде Telegram – достанется самым упорным. 

В любом случае, в чем бы ни была Ваша цель – не сдавайтесь и не миритесь с посредственным.";0
"Очередное сообщение о несуществующей уязвимости, распространяемое российскими СМИ.

C технической точки зрения утверждение заявившего об уязвимости сводится к следующему:

“Eсли бы у меня был доступ к Вашему компьютеру, я бы смог прочитать Ваши сообщения”.

Само по себе это утверждение очевидно, но его завуалированное описание позволяет запутать человека, далекого от технологий. Три года назад я рассказывал о похожем случае.  

К сожалению, нежелание редакторов СМИ разбираться в деталях проблем с безопасностью приводит к тому, что читатели перестают обращать на них внимание. И когда появляются сообщения о настоящих угрозах, пользователь может не придать им значения.";0
"Вчера в англоязычном канале комментировал то, что сегодня некоторые российские СМИ назвали “утечкой IP-адресов” пользователей Telegram Desktop. К счастью, речь идет о неверном использовании слова “утечка”. Утечка – это когда личные данные большого количества людей попадают в руки злоумышленников. 

Когда же устройства двух собеседников при голосовом звонке устанавливают прямое соединение по IP адресам – это не “утечка”, а необходимая для таких соединений особенность реализации. Это стандарт, по которому работают звонки во всех популярных мессенджерах (включая WhatsApp, Viber и др.), а также до недавнего времени – Telegram для настольных компьютеров.

При этом Telegram – единственный мессенджер, мобильные приложения которого как раз не раскрывают IP адрес пользователя при принятии им звонков. Парадоксально, что именно Telegram при этом подвергся критике о некой “утечке”.

Впрочем, в последнее время именно в российских СМИ участились сообщения о мнимых взломах Telegram, которые при проверке оказывались примерами подмены понятий.  

Мы рекомендуем пользователям не полагаться на СМИ и дожидаться официальных объявлений Telegram. Если у нас когда-нибудь действительно произойдет утечка данных, мы сообщим о ней сразу после обнаружения.";0
"Этим летом мы создали полноценную политику конфиденциальности Telegram, чтобы соответствовать новым европейским законам об охране личных данных.

В политике конфиденциальности мы оставили за собой право передавать IP-адрес и номер телефона террористов соответствующим службам по решению суда. Независимо от того, будем ли мы когда-либо пользоваться этим правом, такая мера должна сделать Telegram менее притягательной площадкой для тех, кто занимается здесь рассылкой террористической пропаганды. 

Может ли это изменение привести к прекращению попыток блокировки Telegram в России? Думаю, что нет - по двум причинам:

1. В России от Telegram требуют не номер и IP адрес террористов по решению суда, а нечто принципиально иное - доступ к сообщениям, причем всех пользователей.

2. Telegram в России находится вне закона; ежедневно блокируются сотни IP-адресов в попытках пресечь доступ к сервису. В этой связи какие-либо обращения от российских служб мы не рассматриваем, и наша политика конфиденциальности не касается ситуации в России.

Поэтому продолжаем сопротивление.";0
"Иногда говорят, что Telegram был заблокирован в России, так как “закон есть закон”. Однако Telegram заблокирован в России как раз вопреки главному закону страны – Конституции. Решения судов и законы, противоречащие Конституции, не имеют силы. А это значит, что и сама блокировка Telegram незаконна. 

Если бы ФСБ ограничилась запросом информации о нескольких террористах, то ее требование вписывалось бы в рамки Конституции. Однако речь идет о передаче универсальных ключей шифрования с целью последующего бесконтрольного доступа к переписке неограниченного круга лиц. A это – прямое нарушение 23-й статьи Конституции о праве каждого на тайну переписки.

По этой причине юристы из “Агоры” сегодня обжаловали решение Верховного суда России о законности приказа ФСБ. Надеюсь, власти России откажутся от языка неисполнимых ультиматумов, на котором сегодня ведется диалог с технологическими компаниями.

Независимо от этого, мы продолжим борьбу за Telegram в России. История наших предков учит биться до победного конца. 

С Днем Победы!";0
"Telegram продолжает работать в России, несмотря на ежечасные блокировки его IP-адресов властями. Если Вы не пользуетесь VPN, периодически Вам приходится ждать соединения 30 секунд, чтобы сервис подключился к новым адресам.

Петербург – родной город для большинства участников нашей команды. В 2012-м именно в Петербурге была начата работа над Telegram, и мы гордимся тем, что сегодня Telegram используется миллионами петербуржцев. 

Шествие и митинг 1ого мая в Петербурге – историческая возможность поддержать Telegram и свободу интернета. Шествие начнется в 11:00 у Лиговского проспекта (5/3) и завершится митингом на Марсовом поле.";0
"Потрясающая акция в Москве. Более 12,000 человек выступили за свободный интернет. Спасибо каждому, кто нашел время, – мы в Telegram очень ценим эту поддержку. 

Поразила пассионарность спикеров – такие речи создают историю стран. https://www.youtube.com/watch?v=D9dPg3ofmyQ

Неважно, прислушаются ли сейчас власти России к голосу общества. Важно, что мы всегда будем продолжать отстаивать те ценности, в которые верим.

Помните: завтра – 1 мая – шествие и митинг в Петербурге.";0
Спасибо Вам!;0
Тысячи умных, прогрессивных молодых лиц на митинге в Москве.;0
https://youtu.be/FT6TVvAQ5OY;0
;0
"Завтра (30 апреля) в 14:00 в Москве на проспекте Сахарова состоится согласованный митинг за свободу интернета. Это исторический шанс для москвичей выразить общую позицию. Послезавтра может быть уже поздно.

Последние 2 недели мы вели неравный бой с интернет-цензором. Мы делали это ради вас – наших российских пользователей. Однако будущее российского интернета находится, в конечном счете, в ваших руках. 

Кто-то скажет, что митинг ничего не изменит. Это не так. Россия находится на перепутье – полномасштабная цензура еще не была введена. Если бездействовать, Россия потеряет Telegram и другие популярные сервисы. Ваше активное участие может поменять ход истории.

Ссылка на сообщение организаторов митинга: t.me/digitalresistance_moscow/6";0
;0
Сделал обзор сегодняшнего эфира AM Live по SOCам. В мою подборку Топ10 тезисов вошло не все, что мы обсуждали 2 часа. Поэтому полную запись эфира также можно посмотреть в блоге или на Youtube.;0
"Сегодня я должен был вести эфир AM Live ""Технологии и продукты оснащения SOC"" и должно было быть все жестко, так как времена розовых слоников прошли и многие SOCи столкнулись с тем, что нормальные SIEMы они использовать не могут, от FIRST их отлучили, TI в таком объеме как раньше, не получить, в open source появляются закладки... И даже MITRE запретила переводить на русский язык свои ""10 стратегий построения SOC"" (теперь уже 11). А потом бац...

И меня импортозаместили, убрав из ведущих 😞 Но это не помешает мне ворваться в эфир и разбавить в определенный момент времени и внести свежий стрим в ламповую дискуссию коллег, со многими из которых в этой же студии мы дискутировали о SOCах всего несколько месяцев назад и я помню их высказывания о ""возможности"" использовать отечественные решения в своей деятельности. Некоторые так вообще использовали в своих коммерческих, лицензированных ФСТЭК SOCах, забугорные облачные платформы (хотя это вроде как и запрещено). Посмотрим что они ответят сегодня. Подключайтесь";0
"Поэтому свадебные генералы на конференциях не нужны совсем (как на CISO Forum), либо они должны выступать на закрытых секциях или на секциях с запретом доступа журналистов. Тогда от выступлений будет смысл и польза для всех - регуляторы узнают, что думает отрасль и поднадзорные, а последние смогут узнать из первых рук, что хотел сказать регулятор в своей нормативке.

Например, давно витает идея мероприятия (пусть и онлайн), на котором ФСТЭК могла бы рассказать о практике моделирования угроз, причинах принятых решений и результатах оценки присланных 700+ моделей. Я вот уверен, что одно это мероприятия стало бы бомбой на рынке и регулятору многое бы простилось 😊 Но увы... Военная операция и выпуск ДСПшных рекомендаций про запрет недружественного трафика не оставляет времени на все остальное.

Или ЦБ, который за последние 2 года НИ РАЗУ нигде нормально не выступал - сначала был COVID (почти сразу после ""магнитки"" в 2020-м году), в 21-м и 22-м ""магнитку"" отменили, а на московской ""магнитке"" регулятор почти ничего не сказал (ни на пленарке, ни в основной программе). При этом я бы послушал, что послужило причиной принятия 787-П и 779-П, которые ну просто 🤪😡😭🤯, или почему активность ФинЦЕРТ снизилась в разы, или как вообще реализовать 716-П?..

2 часа пленарки лучше бы потратить на что-то более ценное. Хоть киберполигон развернуть, хоть штабные киберучения провести, хоть интеллектуальную игру организовать. Все полезнее 🤠";0
"Я все чаще склоняюсь к мысли, что организовывать пленарные секции с участием регуляторов - это бессмысленная трата времени; и самих регуляторов и участников.

Дело в том, что вторые приходят узнать что-то полезное для себя. Например, статистику угроз от ЦБ или НКЦКИ и рекомендации по борьбе с ними, конкретные планы по разрабатываемой нормативке, объяснение принятых решений (я бы послушал причину запрета e-mail с недружественных доменов, на которых размещаются и госсайты в том числе) и т.п. 

Но первые боятся говорить что-то конкретное, потому что это может быть (и будет) использовано журналистами, которые сидят на конференции и внимают. А регулятор опасается, что скажет он что-то сгоряча, а потом ему прилетит сверху за свою правду. Вот он и молчит, как рыба об лед, отделываясь общими фразами, которые любой ML-автоматизированный бредогенератор может создавать пачками. Только ФСТЭК не боится говорить, если его спросить прямо 😊";0
Опубликованы презентации конференции «Информационная безопасность банков»;0
Время активных мероприятий возвращается 😊 Отчитал сегодня на #ibbank про оценку ущерба. Времени, как обычно, не хватило, но, по комментариям, получилось неплохо. Выкладываю свою презентацию;0
Когда на конференцию по ИБ приходят люди в кедах и носках разного цвета, то задумываешься, либо время «пиджаков» уходит, либо безопасники стали меньше спать из-за кибератак и поутру встают и не глядя, как в сомнабуле, надевают то, что под ногу попалось. Чем-то RSA Conference напоминает;0
